2024-05-09 11:18:16,1711,ON
2024-05-09 11:18:18,1991,ON
2024-05-09 11:18:20,1773,ON
2024-05-09 11:18:22,1768,ON
2024-05-09 11:18:24,1679,ON
2024-05-09 11:18:26,1767,ON
2024-05-09 11:18:54,1663,ON
2024-05-09 11:18:56,1684,ON
2024-05-09 11:18:58,1690,ON
2024-05-09 11:19:00,1648,ON
2024-05-09 11:19:02,1685,ON
2024-05-09 11:19:04,1767,ON
2024-05-09 11:19:06,1695,ON
2024-05-09 11:19:08,1771,ON
2024-05-09 11:19:10,2011,ON
2024-05-09 11:19:12,1711,ON
2024-05-09 11:19:14,1663,ON
2024-05-09 11:19:16,1652,ON
2024-05-09 11:19:18,1701,ON
2024-05-09 11:19:20,1686,ON
2024-05-09 11:19:22,1696,ON
2024-05-09 11:19:24,1724,ON
2024-05-09 11:19:26,1728,ON
2024-05-09 11:19:28,1650,ON
2024-05-09 11:19:30,1742,ON
2024-05-09 11:19:32,1677,ON
2024-05-09 11:19:34,1786,ON
2024-05-09 11:19:36,1652,ON
2024-05-09 11:19:38,1698,ON
2024-05-09 11:19:40,1681,ON
2024-05-09 11:19:42,1699,ON
2024-05-09 11:19:44,1652,ON
2024-05-09 11:19:46,1697,ON
2024-05-09 11:19:48,1738,ON
2024-05-09 11:19:50,1706,ON
2024-05-09 11:21:53,1692,OFF
2024-05-09 11:21:55,1973,ON
2024-05-09 11:21:57,1902,ON
2024-05-09 11:22:34,1728,ON
2024-05-09 11:22:36,1743,ON
2024-05-09 11:22:38,1717,ON
2024-05-09 11:22:40,1725,ON
2024-05-09 11:22:42,1732,ON
2024-05-09 11:23:22,1819,OFF
2024-05-09 11:23:24,1785,ON
2024-05-09 11:23:26,1842,ON
2024-05-09 11:23:28,1809,ON
2024-05-09 11:23:30,1996,ON
2024-05-09 11:23:32,1990,ON
2024-05-09 11:23:34,1699,ON
2024-05-09 11:23:36,1862,ON
2024-05-09 11:23:38,1791,ON
2024-05-09 11:23:40,1801,ON
2024-05-09 11:27:39,1774,OFF
2024-05-09 11:27:41,1955,ON
2024-05-09 11:27:43,1945,ON
2024-05-09 11:27:45,2076,ON
2024-05-09 11:27:47,1893,ON
2024-05-09 11:27:49,2007,ON
2024-05-09 11:27:51,1961,ON
2024-05-09 11:27:53,2106,ON
2024-05-09 11:27:55,1886,ON
2024-05-09 11:27:57,1949,ON
2024-05-09 11:27:59,1979,ON
2024-05-09 11:28:01,1968,ON
2024-05-09 11:28:03,2000,ON
2024-05-09 11:28:05,1753,ON
2024-05-09 11:28:07,2175,ON
2024-05-09 11:28:09,2175,ON
2024-05-09 11:28:11,2175,ON
2024-05-09 11:28:13,2175,ON
2024-05-09 11:28:15,2175,ON
2024-05-09 11:28:17,2175,ON
2024-05-09 11:36:36,672,OFF
2024-05-09 11:36:38,727,OFF
2024-05-09 11:36:40,738,OFF
2024-05-09 11:42:58,802,OFF
2024-05-09 11:43:00,777,OFF
2024-05-09 11:43:02,756,OFF
2024-05-09 11:43:47,792,OFF
2024-05-09 11:43:49,816,OFF
2024-05-09 11:43:51,856,OFF
